,Poll,Date,Sample,MoE,Obama (D),Romney (R),Spread
259,Rasmussen ReportsRasmussen Reports,8/17 - 8/21,1000 LV,3.0,46.0,38.0,Obama +8
260,GallupGallup,8/17 - 8/18,879 RV,4.0,46.0,48.0,Romney +2
261,Democracy Corps (D)Democracy Corps (D),8/6 - 8/10,1000 LV,3.0,48.0,46.0,Obama +2
262,CNN/Opinion ResearchCNN/Opinion Research,8/5 - 8/7,930 RV,3.0,49.0,48.0,Obama +1
263,McClatchy/MaristMcClatchy/Marist,8/2 - 8/4,807 RV,3.5,46.0,41.0,Obama +5
264,FOX NewsFOX News,7/17 - 7/19,904 RV,3.0,47.0,41.0,Obama +6
265,ABC News/Wash PostABC News/Wash Post,7/14 - 7/17,RV,--,49.0,47.0,Obama +2
266,NBC News/Wall St. JrnlNBC News/Wall St. Jrnl,7/14 - 7/17,RV,--,48.0,41.0,Obama +7
267,PPP (D)PPP (D),7/15 - 7/17,928 RV,3.2,45.0,45.0,Tie
268,Rasmussen ReportsRasmussen Reports,7/14 - 7/15,1000 LV,3.0,42.0,43.0,Romney +1
269,QuinnipiacQuinnipiac,7/5 - 7/11,2311 RV,2.0,47.0,41.0,Obama +6
270,McClatchy/MaristMcClatchy/Marist,6/15 - 6/23,390 RV,5.0,46.0,42.0,Obama +4
271,Democracy Corps (D)Democracy Corps (D),6/18 - 6/21,1000 RV,3.0,47.0,45.0,Obama +2
272,NBC News/Wall St. JrnlNBC News/Wall St. Jrnl,6/9 - 6/13,RV,3.1,49.0,43.0,Obama +6
273,PPP (D)PPP (D),6/9 - 6/12,520 RV,4.3,47.0,45.0,Obama +2
274,FOX NewsFOX News,6/5 - 6/7,912 RV,3.0,48.0,41.0,Obama +7
275,Reuters/IpsosReuters/Ipsos,6/3 - 6/6,1132 A,3.0,51.0,38.0,Obama +13
276,ABC News/Wash PostABC News/Wash Post,6/2 - 6/5,RV,3.5,46.0,49.0,Romney +3
277,QuinnipiacQuinnipiac,5/31 - 6/6,1946 RV,2.2,47.0,41.0,Obama +6
278,PPP (D)PPP (D),5/23 - 5/25,600 RV,4.0,49.0,42.0,Obama +7
279,Democracy Corps (D)Democracy Corps (D),5/21 - 5/25,1000 LV,3.0,48.0,44.0,Obama +4
280,Politico/GWU/BattlegroundPolitico/GWU/Battleground,5/8 - 5/12,1000 LV,3.1,52.0,40.0,Obama +12
281,Reuters/IpsosReuters/Ipsos,5/5 - 5/9,600 A,--,51.0,38.0,Obama +13
282,PPP (D)PPP (D),5/5 - 5/8,814 RV,3.4,47.0,42.0,Obama +5
283,Newsweek/Daily BeastNewsweek/Daily Beast,5/2 - 5/3,600 A,3.0,42.0,36.0,Obama +6
284,Newsweek/Daily BeastNewsweek/Daily Beast,4/30 - 5/1,600 A,3.0,44.0,44.0,Tie
285,CNN/Opinion ResearchCNN/Opinion Research,4/29 - 5/1,964 RV,3.0,54.0,43.0,Obama +11
286,ABC News/Wash PostABC News/Wash Post,4/14 - 4/17,1001 A,3.5,49.0,45.0,Obama +4
287,McClatchy/MaristMcClatchy/Marist,4/10 - 4/14,532 RV,4.5,46.0,45.0,Obama +1
288,Democracy Corps (D)Democracy Corps (D),4/10 - 4/12,1000 LV,3.1,46.0,48.0,Romney +2
289,PPP (D)PPP (D),4/7 - 4/10,532 RV,4.3,47.0,41.0,Obama +6
290,PPP (D)PPP (D),3/10 - 3/13,642 RV,3.9,47.0,42.0,Obama +5
291,Rasmussen ReportsRasmussen Reports,3/6 - 3/9,2000 LV,2.0,45.0,40.0,Obama +5
292,NBC News/Wall St. JrnlNBC News/Wall St. Jrnl,2/24 - 2/28,RV,--,49.0,40.0,Obama +9
293,Newsweek/Daily BeastNewsweek/Daily Beast,2/12 - 2/15,918 LV,3.5,49.0,47.0,Obama +2
294,PPP (D)PPP (D),2/11 - 2/14,600 RV,4.0,46.0,41.0,Obama +5
295,FOX NewsFOX News,2/7 - 2/9,911 RV,3.0,48.0,41.0,Obama +7
296,PPP (D)PPP (D),1/14 - 1/16,632 RV,3.9,48.0,43.0,Obama +5
297,Democracy Corps (D)Democracy Corps (D),1/9 - 1/12,1000 LV,3.0,48.0,46.0,Obama +2
298,McClatchy/MaristMcClatchy/Marist,1/6 - 1/10,827 RV,3.5,51.0,38.0,Obama +13
299,Rasmussen ReportsRasmussen Reports,1/3 - 1/6,2000 LV,--,42.0,44.0,Romney +2
300,NBC News/Wall St. JrnlNBC News/Wall St. Jrnl,12/9 - 12/13,1000 A,3.1,47.0,40.0,Obama +7
301,McClatchy/MaristMcClatchy/Marist,12/2 - 12/8,873 RV,3.5,44.0,46.0,Romney +2
302,PPP (D)PPP (D),11/19 - 11/21,707 RV,3.7,47.0,46.0,Obama +1
303,QuinnipiacQuinnipiac,11/8 - 11/15,2424 RV,2.0,44.0,45.0,Romney +1
304,CNN/Opinion ResearchCNN/Opinion Research,10/27 - 10/30,921 RV,3.0,45.0,50.0,Romney +5
305,FOX NewsFOX News,9/28 - 9/29,900 RV,3.0,41.0,40.0,Obama +1
306,PPP (D)PPP (D),9/10 - 9/13,590 RV,4.0,46.0,43.0,Obama +3
307,PPP (D)PPP (D),8/6 - 8/9,606 RV,4.0,45.0,42.0,Obama +3
308,PPP (D)PPP (D),7/9 - 7/12,667 RV,3.8,43.0,46.0,Romney +3
309,PPP (D)PPP (D),6/4 - 6/7,650 RV,3.8,45.0,42.0,Obama +3
310,PPP (D)PPP (D),5/7 - 5/9,707 RV,3.7,46.0,44.0,Obama +2
311,PPP (D)PPP (D),4/9 - 4/11,622 RV,3.9,44.0,45.0,Romney +1
312,CNN/Opinion ResearchCNN/Opinion Research,4/9 - 4/11,907 RV,3.5,53.0,45.0,Obama +8
313,PPP (D)PPP (D),3/12 - 3/14,1403 RV,2.6,44.0,44.0,Tie
314,PPP (D)PPP (D),2/13 - 2/15,743 RV,3.6,45.0,43.0,Obama +2
315,PPP (D)PPP (D),1/18 - 1/19,1151 RV,2.8,44.0,42.0,Obama +2
316,FOX NewsFOX News,1/12 - 1/14,900 RV,3.0,47.0,35.0,Obama +12
317,PPP (D)PPP (D),12/4 - 12/7,1253 RV,2.8,47.0,42.0,Obama +5
318,Rasmussen ReportsRasmussen Reports,11/24 - 11/24,800 LV,3.5,44.0,44.0,Tie
319,PPP (D)PPP (D),11/13 - 11/15,1066 RV,3.0,48.0,43.0,Obama +5
320,PPP (D)PPP (D),10/16 - 10/19,766 RV,3.5,48.0,40.0,Obama +8
321,PPP (D)PPP (D),9/18 - 9/21,621 RV,3.9,48.0,39.0,Obama +9
322,PPP (D)PPP (D),8/14 - 8/17,909 RV,3.3,47.0,40.0,Obama +7
323,Rasmussen ReportsRasmussen Reports,7/16 - 7/17,1000 LV,3.0,45.0,45.0,Tie
324,PPP (D)PPP (D),7/15 - 7/16,577 RV,4.1,49.0,40.0,Obama +9
325,PPP (D)PPP (D),6/12 - 6/16,638 RV,3.9,48.0,40.0,Obama +8
326,PPP (D)PPP (D),5/14 - 5/18,1000 RV,3.1,53.0,35.0,Obama +18
327,PPP (D)PPP (D),4/17 - 4/19,686 RV,3.7,50.0,39.0,Obama +11
